sample,event_id,gate,category,loss
7870,9275,12,1,803521418.3
7871,9276,12,1,686822762.2
7873,9277,63,2,2733219431.0
7875,9279,53,2,4224952563.0
7877,9282,32,1,821323293.5
7877,9283,46,2,3450533798.0
7879,9285,2,1,1193904066.0
7880,9286,37,2,3450533798.0
7882,9289,37,2,3450533798.0
7883,9290,46,4,14948036345.0
7885,9291,8,2,2424371639.0
7886,9293,9,3,5961674471.0
7887,9295,21,1,1624871268.0
7887,9294,58,1,775055478.6
7889,9299,12,3,8126555557.0
7889,9298,13,3,5030803098.0
7889,9297,11,2,2544197467.0
7890,9300,51,3,4761015097.0
7891,9301,20,4,26234121822.0
7892,9302,50,3,6779659696.0
7893,9303,37,1,1361850958.0
7895,9305,21,1,1624871268.0
7903,9309,14,1,877664606.0
7904,9310,12,1,523618956.4
7904,9311,14,1,988317934.9
7907,9314,1,1,697182885.0
7907,9313,62,2,2733219431.0
7910,9319,6,1,901765476.2
7910,9318,14,3,5030803098.0
7911,9320,63,2,2733219431.0
7913,9321,46,2,3450533798.0
7913,9322,6,1,901765476.2
7916,9323,48,3,8097986358.0
7919,9325,12,1,1553822158.0
7921,9326,21,4,26234121822.0
7926,9328,61,2,3611421792.0
7926,9327,32,1,821323293.5
7926,9329,49,1,780595652.2
7927,9330,46,1,524354473.6
7928,9331,21,4,14948036345.0
7929,9332,27,1,1247943521.0
7930,9333,6,1,901765476.2
7932,9336,46,1,524354473.6
7934,9337,37,2,3450533798.0
7936,9340,12,1,314330506.3
7936,9341,46,4,14948036345.0
7939,9342,29,1,821323293.5
7941,9343,49,1,493456379.0
7947,9348,12,1,793782001.1
7949,9349,12,1,470582201.2
7950,9352,49,1,1024588162.0
7952,9353,51,3,9079647446.0
7952,9354,12,1,1685020896.0
7953,9357,8,2,2424371639.0
7953,9356,11,2,2544197467.0
7953,9355,51,3,9761579866.0
7954,9358,32,1,821323293.5
7954,9360,1,1,820089989.0
7955,9361,13,1,1171605719.0
7956,9363,53,2,4224952563.0
7956,9365,49,1,749188613.5
7956,9364,18,3,7188343121.0
7956,9362,37,2,3450533798.0
7957,9366,20,4,26234121822.0
7961,9373,12,1,984492170.6
7961,9372,25,1,785057726.5
7962,9374,9,1,524354473.6
7964,9376,14,1,818463839.9
7964,9375,63,2,2733219431.0
7964,9377,49,1,795430630.9
7966,9378,20,4,26234121822.0
7967,9379,39,2,2424371639.0
7971,9380,37,1,1361850958.0
7971,9381,58,1,775055478.6
7973,9385,21,4,26234121822.0
7973,9386,52,2,4224952563.0
7975,9387,13,3,5030803098.0
7978,9389,21,4,26234121822.0
7979,9390,1,1,940289355.8
7981,9392,9,1,524354473.6
7981,9393,1,1,782716771.5
7982,9394,1,1,627906758.3
7982,9397,14,1,966339197.3
7982,9398,39,2,2424371639.0
7984,9400,12,1,919187506.8
7985,9401,46,2,3450533798.0
7985,9402,11,2,2544197467.0
7987,9403,2,1,985111771.4
7988,9404,12,1,589526914.3
7989,9407,12,1,1397785254.0
7989,9406,21,4,14948036345.0
7990,9408,51,3,11231707442.0
7991,9409,62,1,462562513.5
7992,9413,14,1,1289941312.0
7992,9411,10,1,1023485918.0
7995,9415,46,2,3450533798.0
7996,9417,46,4,14948036345.0
7997,9418,49,1,619321084.4
7998,9421,20,3,6613654285.0
7998,9420,51,3,14638675764.0
7998,9419,12,1,667803444.1
8000,9422,63,2,2733219431.0
8001,9424,49,3,6613654285.0
8003,9427,8,2,2424371639.0
8003,9426,13,3,5030803098.0
8006,9431,56,1,1316785465.0
8007,9432,48,3,8097986358.0
8008,9434,39,2,2424371639.0
8008,9435,14,3,5030803098.0
8008,9433,10,1,919393868.0
8016,9439,13,1,983380401.8
8018,9440,20,3,6613654285.0
8023,9444,9,3,5961674471.0
8026,9446,13,1,1289941312.0
8026,9445,12,1,872241682.2
8028,9449,61,2,3611421792.0
8028,9448,48,1,665762424.5
8033,9453,62,1,462562513.5
8038,9454,2,1,968112977.4
8040,9455,63,2,2733219431.0
8041,9457,14,3,5030803098.0
8043,9459,51,3,6713297663.0
8049,9460,37,1,1361850958.0
8050,9462,51,1,544166758.7
8050,9461,8,2,2424371639.0
8051,9463,10,1,1444559509.0
8054,9465,18,3,7188343121.0
8055,9467,13,1,1289941312.0
8056,9469,14,3,8938953132.0
8057,9470,12,1,1289941312.0
8058,9471,49,1,1444882543.0
8059,9473,46,2,3450533798.0
8061,9474,48,1,482154765.2
8062,9475,27,1,1247943521.0
8063,9476,18,3,7188343121.0
8064,9478,51,3,6351613032.0
8067,9479,14,1,913967875.5
8069,9480,9,3,5961674471.0
8075,9485,46,2,3450533798.0
8078,9491,15,1,1037812410.0
8079,9492,60,2,3611421792.0
8081,9493,61,2,3611421792.0
8083,9494,2,3,5749773962.0
8083,9495,1,1,699886587.3
8087,9498,14,3,5030803098.0
8089,9500,20,3,6613654285.0
8089,9501,2,1,1049990012.0
8090,9503,25,1,785057726.5
8091,9504,21,2,4661767010.0
8094,9506,12,3,8126555557.0
8094,9505,12,1,517892253.1
8095,9507,4,3,5749773962.0
8096,9508,51,3,10500861655.0
8101,9511,46,2,3450533798.0
8103,9512,2,1,899485513.9
8104,9514,22,1,947222683.7
8105,9516,37,1,1361850958.0
8106,9517,1,1,725440625.8
8109,9519,45,1,1119276599.0
8109,9520,58,1,775055478.6
8110,9521,51,3,8754351753.0
8115,9525,46,1,524354473.6
8116,9526,53,2,4224952563.0
8118,9532,12,1,692302098.7
8118,9531,13,3,8938953132.0
8126,9534,5,1,1068982497.0
8126,9535,14,1,1289941312.0
8130,9539,14,3,8938953132.0
8133,9540,21,4,14948036345.0
8134,9545,6,1,901765476.2
8141,9552,46,2,3450533798.0
8141,9553,48,3,8097986358.0
8142,9554,18,3,7188343121.0
8144,9555,15,1,790991536.8
8147,9558,12,1,429037444.4
8148,9559,1,1,1045898857.0
8151,9560,62,1,462562513.5
8151,9561,18,3,7188343121.0
8151,9562,26,1,1205057041.0
8151,9563,12,1,532018619.1
8154,9566,12,1,1001525057.0
8154,9567,46,1,524354473.6
8155,9569,1,1,757892233.1
8155,9568,39,2,2424371639.0
8157,9572,20,4,26234121822.0
8158,9576,20,4,26234121822.0
8158,9574,50,1,795430630.9
8158,9575,62,1,462562513.5
8159,9577,37,1,1361850958.0
8163,9581,12,1,1253611613.0
8163,9580,10,1,582452800.2
8163,9582,13,3,5030803098.0
8164,9584,49,1,681615807.3
8164,9583,51,3,5272672643.0
8165,9586,2,1,1049240131.0
8168,9587,2,1,1149850253.0
8168,9589,46,4,14948036345.0
8168,9588,52,2,4224952563.0
8169,9592,12,1,305441243.8
8169,9593,15,3,8938953132.0
8169,9590,18,3,7188343121.0
8170,9597,1,1,830018059.7
8170,9596,52,1,758354211.3
8171,9598,12,1,882244024.7
8171,9599,29,1,821323293.5
8171,9600,10,1,600738481.6
8172,9601,2,1,1323398953.0
8174,9605,27,1,1247943521.0
8174,9604,1,1,701473292.8
8175,9606,1,1,775765173.9
8176,9607,9,3,5961674471.0
8179,9609,63,2,2733219431.0
8179,9610,1,1,840999944.7
8181,9613,58,1,775055478.6
8182,9614,2,1,916523876.6
8186,9615,15,3,8938953132.0
8187,9617,21,4,14948036345.0
8187,9618,13,1,1213305235.0
8188,9619,29,1,821323293.5
8190,9622,12,3,8126555557.0
8190,9623,1,1,696511813.8
8195,9628,62,1,462562513.5
8196,9631,26,1,1205057041.0
8197,9633,10,1,787554943.3
8197,9632,6,1,901765476.2
8198,9634,15,1,684876577.1
8199,9635,12,1,657462323.6
8200,9636,37,1,1361850958.0
8201,9638,37,1,1361850958.0
8202,9640,14,1,832377009.4
8203,9641,62,2,2733219431.0
8204,9642,12,1,937705804.5
8209,9643,51,3,6266881314.0
8209,9645,20,2,4661767010.0
8210,9646,61,2,3611421792.0
8211,9648,63,2,2733219431.0
8212,9649,20,4,26234121822.0
8213,9650,52,1,739434583.8
8213,9651,2,1,899494435.0
8215,9653,21,1,947222683.7
8216,9656,49,3,6613654285.0
8216,9657,14,1,1060032261.0
8220,9662,15,1,903686985.6
8223,9663,51,3,7827528102.0
8225,9664,8,2,2424371639.0
8226,9665,61,1,462562513.5
8226,9666,49,1,773420209.0
8227,9667,16,1,827168369.6
8230,9669,48,1,1125019253.0
8230,9670,52,1,672221167.4
8231,9672,12,1,638543150.1
8232,9673,46,1,524354473.6
8233,9674,1,1,976000646.5
8233,9675,12,1,675533262.3
8234,9677,51,3,5522762419.0
8234,9676,53,1,1316785465.0
8238,9684,26,1,1205057041.0
8238,9682,20,2,4661767010.0
8238,9683,12,1,1289941312.0
8239,9685,49,1,1119247943.0
8240,9686,12,1,420506114.2
8240,9687,24,1,785057726.5
8242,9688,6,1,901765476.2
8242,9689,8,2,2424371639.0
8243,9690,22,1,947222683.7
8244,9691,10,1,814290746.8
8245,9694,61,1,462562513.5
8245,9692,12,3,8126555557.0
8246,9697,14,1,920935800.1
8246,9695,37,2,3450533798.0
8246,9696,21,1,1624871268.0
8247,9698,48,3,8097986358.0
8248,9699,49,1,1266965602.0
8249,9700,61,2,3611421792.0
8250,9701,10,1,1118377337.0
8251,9703,20,3,6613654285.0
8252,9705,27,1,1247943521.0
8252,9706,12,3,8126555557.0
8253,9707,46,1,524354473.6
8255,9709,1,3,5749773962.0
8255,9708,1,1,738659889.3
8256,9710,2,1,1068779220.0
8256,9711,48,3,8097986358.0
8263,9715,12,3,8126555557.0
8265,9719,1,3,5749773962.0
8265,9720,14,3,7188343121.0
8266,9722,52,1,580173248.9
8266,9724,15,1,1087331378.0
8269,9726,13,1,1289941312.0
8271,9727,46,2,3450533798.0
8271,9729,12,1,1130855964.0
8273,9730,2,1,948324923.1
8277,9733,52,1,644029214.3
8281,9736,15,3,8938953132.0
8282,9739,14,3,8938953132.0
8283,9742,20,3,6613654285.0
8285,9745,17,3,7188343121.0
8285,9744,6,1,901765476.2
8285,9743,52,1,621807229.0
8288,9747,22,1,947222683.7
8291,9749,12,3,8126555557.0
8292,9752,18,3,7188343121.0
8296,9754,1,1,701473292.8
8296,9753,52,1,660766266.0
8298,9755,21,1,785057726.5
8299,9756,39,2,2424371639.0
8302,9760,52,1,612576426.5
8302,9761,1,1,798095798.9
8302,9759,9,3,5961674471.0
8309,9763,14,3,8938953132.0
8311,9765,49,1,599390968.3
8311,9764,13,1,602869547.1
8312,9766,9,1,524354473.6
8312,9767,12,1,532080825.9
8315,9769,39,2,2424371639.0
8322,9776,1,1,839861503.9
8322,9774,12,3,8126555557.0
8323,9777,20,3,6613654285.0
8324,9778,9,3,5961674471.0
8327,9779,12,1,470895858.5
8328,9781,11,2,2544197467.0
8328,9780,27,1,1247943521.0
8330,9783,50,1,795430630.9
8330,9782,27,1,1247943521.0
8331,9785,53,1,1316785465.0
8331,9784,14,1,937643625.4
8333,9788,1,1,902280811.0
8334,9789,12,1,400467687.6
8336,9790,2,1,802332669.8
8337,9792,10,1,1107568868.0
8337,9791,8,2,2424371639.0
8339,9794,21,1,947222683.7
8340,9795,11,2,2544197467.0
8341,9797,21,4,14948036345.0
8341,9798,9,1,524354473.6
8344,9802,1,3,5749773962.0
8345,9803,12,1,1435403638.0
8345,9804,8,2,2424371639.0
8347,9806,12,3,8126555557.0
8348,9807,61,2,3611421792.0
8351,9810,1,1,870684051.2
8353,9811,21,1,1624871268.0
8355,9813,12,1,958310179.1
8355,9812,1,1,773026550.2
8358,9814,26,1,1205057041.0
8360,9816,25,1,785057726.5
8360,9817,27,1,1247943521.0
8361,9820,20,2,4661767010.0
8361,9819,12,3,8126555557.0
8363,9821,27,1,1247943521.0
8363,9823,53,1,1316785465.0
8363,9824,3,1,1016690197.0
8363,9822,21,1,1624871268.0
8365,9825,53,1,1316785465.0
8366,9827,13,3,5030803098.0
8370,9831,46,2,3450533798.0
8373,9834,25,1,785057726.5
8375,9835,51,3,5631035099.0
8379,9839,20,3,6613654285.0
8380,9840,15,3,8938953132.0
8381,9842,36,1,1361850958.0
8381,9843,10,1,1126855018.0
8382,9844,22,1,947222683.7
8384,9845,40,4,14853619650.0
8386,9847,14,1,904832164.9
8389,9850,27,1,1247943521.0
8389,9851,2,1,797888085.8
8390,9852,11,2,2544197467.0
8392,9853,13,1,1289941312.0
8397,9856,45,1,1119276599.0
8400,9860,15,1,955356900.4
8400,9861,27,1,1205057041.0
8404,9863,1,1,841522484.4
8406,9866,12,1,914862320.1
8407,9867,13,3,5030803098.0
8410,9870,1,1,850272785.6
8410,9869,51,3,4251684433.0
8411,9874,20,4,26234121822.0
8411,9873,5,1,853218745.9
8412,9875,27,1,1247943521.0
8414,9877,1,3,5749773962.0
8414,9879,1,1,933079510.4
8415,9880,1,1,729802540.9
8416,9882,11,2,2544197467.0
8418,9884,27,1,1247943521.0
8421,9888,12,1,1062170742.0
8421,9887,1,3,5749773962.0
8422,9890,40,4,14853619650.0
8424,9891,11,2,2544197467.0
8424,9892,12,1,732763211.1
8425,9894,25,1,785057726.5
8426,9895,11,2,2544197467.0
8429,9896,52,1,457819599.8
8429,9897,1,3,5749773962.0
8430,9901,46,4,14948036345.0
8430,9899,25,1,785057726.5
8430,9898,21,1,1624871268.0
8430,9900,11,2,2544197467.0
8434,9904,61,2,3611421792.0
8435,9905,11,2,2544197467.0
8435,9906,12,3,8126555557.0
8436,9908,19,2,4661767010.0
8438,9909,10,1,1850884213.0
8438,9910,49,3,6613654285.0
8438,9911,21,4,26234121822.0
8439,9914,25,1,785057726.5
8440,9915,1,1,901714989.3
8442,9917,1,1,1183846785.0
8445,9919,50,1,795430630.9
8448,9922,21,1,785057726.5
8448,9921,49,1,1286958555.0
8449,9925,46,4,14948036345.0
8450,9927,14,3,5030803098.0
8451,9928,6,1,901765476.2
8452,9930,60,2,3611421792.0
8453,9931,14,1,946148412.3
8458,9934,40,4,14853619650.0
8458,9933,21,1,1624871268.0
8460,9935,48,1,726901683.8
8461,9938,52,1,593025611.7
8463,9939,14,3,8938953132.0
8464,9941,12,3,8126555557.0
8464,9940,1,1,835772415.7
8465,9943,13,1,1289941312.0
8466,9945,21,1,1624871268.0
8466,9946,63,2,2733219431.0
8468,9947,21,1,1205057041.0
8468,9948,18,3,7188343121.0
8469,9951,15,1,1146926781.0
8469,9950,15,1,911936227.8
8470,9952,53,1,1316785465.0
8471,9953,52,1,672117661.0
8473,9957,20,2,4661767010.0
8473,9958,53,1,1316785465.0
8474,9960,15,1,599855163.3
8475,9961,37,1,1361850958.0
8479,9962,52,1,606231227.5
8480,9963,9,1,524354473.6
8481,9965,21,4,26234121822.0
8482,9966,49,1,625265127.6
8483,9969,25,1,785057726.5
8483,9968,20,2,4661767010.0
8484,9970,2,1,899485513.9
8486,9971,9,1,524354473.6
8487,9973,12,1,406117093.6
8487,9975,20,4,26234121822.0
8489,9976,9,1,524354473.6
8490,9978,63,2,2733219431.0
8492,9979,62,1,462562513.5
8494,9983,21,1,1624871268.0
8495,9987,20,3,6613654285.0
8495,9985,24,1,785057726.5
8496,9988,46,2,3450533798.0
8496,9990,20,3,6613654285.0
8496,9989,49,1,558042229.6
8497,9991,58,1,775055478.6
8501,9994,1,1,996290662.6
8503,9995,10,1,1335740491.0
8505,9996,61,2,3611421792.0
8507,9997,20,4,26234121822.0
8510,10000,1,1,819320715.7
8510,9999,1,1,872602263.1
8510,9998,10,1,1089393837.0
8511,10001,14,3,5030803098.0
8511,10002,1,3,5749773962.0
8512,10003,21,1,1624871268.0
8514,10004,1,1,784825020.1
8516,10005,20,3,6613654285.0
8516,10007,2,1,1072173277.0
8517,10008,1,1,919435719.3
8518,10009,15,3,8938953132.0
8519,10012,14,3,5030803098.0
8520,10015,1,1,791162939.5
8525,10020,63,2,2733219431.0
8526,10021,10,1,1284078327.0
8528,10022,15,1,1009017879.0
8530,10023,46,2,3450533798.0
8531,10025,51,3,5369776462.0
8532,10026,10,1,1331813281.0
8537,10028,48,3,8097986358.0
8537,10030,45,1,1119276599.0
8538,10031,58,1,775055478.6
8540,10033,25,1,785057726.5
8542,10034,10,1,1452801527.0
8543,10036,27,1,1247943521.0
8543,10037,2,1,979488463.4
8544,10038,10,1,794489021.3
8545,10041,49,1,789122824.2
8545,10039,13,3,5030803098.0
8552,10046,58,1,775055478.6
8552,10045,14,1,1017424911.0
8553,10047,37,2,3450533798.0
8553,10049,21,1,1205057041.0
8557,10053,1,1,871064573.9
8558,10055,29,1,821323293.5
8560,10057,12,1,1456869144.0
8560,10058,45,1,1119276599.0
8561,10059,50,3,6287982857.0
8562,10061,15,3,8938953132.0
8563,10064,26,1,1205057041.0
8563,10062,12,1,677402064.4
8563,10063,20,3,6613654285.0
8565,10065,21,1,947222683.7
8565,10066,9,3,5961674471.0
8566,10067,27,1,1247943521.0
8566,10069,9,3,5961674471.0
8569,10071,9,1,524354473.6
8571,10072,12,1,1068387322.0
8572,10073,48,3,6613654285.0
8573,10074,52,1,1316785465.0
8573,10075,2,1,947046466.6
8575,10076,12,1,1905361827.0
8577,10077,37,1,1361850958.0
8578,10079,12,1,663773195.3
8579,10081,10,1,917493104.4
8581,10084,1,1,898300873.0
8581,10082,52,1,478366950.2
8581,10083,20,4,26234121822.0
8584,10086,20,2,4661767010.0
8585,10087,37,2,3450533798.0
8586,10088,12,1,315110194.1
8586,10089,14,3,8938953132.0
8587,10092,45,1,1119276599.0
8587,10090,25,1,785057726.5
8588,10093,8,2,2424371639.0
8589,10095,63,2,2733219431.0
8590,10098,61,1,462562513.5
8593,10100,1,1,798456308.7
8594,10101,51,3,10001186632.0
8596,10105,39,2,2424371639.0
8596,10104,9,3,5961674471.0
8596,10106,46,1,524354473.6
8598,10110,12,1,451817329.2
8598,10111,22,1,947222683.7
8599,10112,21,2,4661767010.0
8602,10114,25,1,785057726.5
8606,10116,20,4,26234121822.0
8606,10117,51,3,4060618927.0
8607,10118,27,1,1247943521.0
8608,10120,10,1,1254080972.0
8609,10122,12,1,498424897.9
8609,10121,51,3,5020463899.0
8613,10125,14,1,1289941312.0
8614,10126,39,2,2424371639.0
8615,10128,15,1,673669819.9
8617,10130,2,1,1099843578.0
8619,10134,14,1,910960168.6
8620,10135,52,1,670503955.8
8622,10140,1,1,883559906.8
8622,10141,51,3,8670314735.0
8623,10143,8,2,2424371639.0
8627,10146,49,1,1260342672.0
8628,10147,12,3,8126555557.0
8629,10148,37,2,3450533798.0
8629,10150,61,1,462562513.5
8630,10152,11,2,2544197467.0
8633,10154,10,1,948131628.0
8634,10156,11,1,809792754.9
8634,10157,9,3,5961674471.0
8635,10158,58,1,775055478.6
8637,10160,46,1,524354473.6
8637,10161,8,2,2424371639.0
8642,10166,13,1,1337769012.0
8643,10168,18,3,7188343121.0
8644,10169,12,1,362042382.1
8646,10172,12,1,962605472.5
8646,10171,8,2,2424371639.0
8648,10175,14,1,1289941312.0
8652,10178,10,1,1239306116.0
8652,10177,9,3,5961674471.0
8654,10181,8,2,2424371639.0
8655,10183,10,1,679460412.8
8656,10184,46,1,524354473.6
8656,10185,15,1,730140708.7
8658,10186,51,3,12617407771.0
8659,10189,49,1,882997544.2
8660,10191,10,1,1396939675.0
8660,10190,1,1,933079510.4
8663,10192,3,1,829415890.3
8663,10193,12,1,802152678.8
8666,10195,20,2,4661767010.0
8667,10197,20,4,26234121822.0
8668,10198,48,3,8097986358.0
8669,10201,49,1,1067176780.0
8669,10199,2,1,987502373.1
8670,10206,6,1,901765476.2
8670,10205,1,1,763878693.3
8670,10203,12,3,8126555557.0
8670,10202,11,2,2544197467.0
8673,10208,53,2,4224952563.0
8676,10210,12,1,810400943.1
8679,10212,14,3,5030803098.0
8681,10215,53,2,4224952563.0
8681,10216,25,1,785057726.5
8684,10218,6,1,901765476.2
8686,10219,51,3,6641113726.0
8689,10221,27,1,1247943521.0
8689,10220,14,3,5030803098.0
8690,10223,8,2,2424371639.0
8692,10224,9,1,524354473.6
8692,10226,50,1,795430630.9
8694,10229,21,1,1624871268.0
8694,10228,46,1,524354473.6
8694,10227,40,4,14853619650.0
8696,10232,12,1,857880702.8
8699,10235,46,1,524354473.6
8700,10237,49,1,984473944.2
8701,10238,27,1,1247943521.0
8701,10239,45,1,1119276599.0
8702,10241,12,3,8126555557.0
8702,10242,21,1,1624871268.0
8704,10244,1,1,816427886.2
8706,10247,22,1,947222683.7
8706,10248,1,1,734096286.2
8706,10249,21,1,947222683.7
8707,10250,40,4,14853619650.0
8711,10252,1,1,728793618.5
8711,10253,39,2,2424371639.0
8717,10255,46,4,14948036345.0
8720,10258,20,2,4661767010.0
8723,10262,12,1,1517899162.0
8725,10263,37,2,3450533798.0
8727,10265,14,3,5030803098.0
8729,10267,10,1,537257497.7
8731,10268,1,1,867465975.3
8731,10269,40,4,14853619650.0
8731,10270,62,2,2733219431.0
8732,10271,4,1,796662760.4
8733,10272,12,1,797116698.6
8735,10274,20,2,4661767010.0
8736,10276,40,4,14853619650.0
8737,10277,40,4,14853619650.0
8738,10279,61,2,3611421792.0
8738,10278,62,1,462562513.5
8738,10280,49,1,1478396350.0
8740,10281,1,1,823789341.2
8741,10283,58,1,775055478.6
8742,10284,40,4,14853619650.0
8743,10286,10,1,1152838889.0
8743,10285,12,3,8126555557.0
8743,10287,1,1,767012400.6
8744,10288,12,3,5030803098.0
8745,10289,11,2,2544197467.0
8747,10291,21,1,947222683.7
8749,10292,49,3,6613654285.0
8750,10293,10,1,1312401677.0
8751,10294,24,1,785057726.5
8752,10296,8,2,2424371639.0
8752,10295,46,1,524354473.6
8754,10298,21,1,1624871268.0
8759,10301,14,1,648528941.5
8759,10300,40,4,14853619650.0
8759,10302,39,2,2424371639.0
8761,10306,2,1,913388116.8
8764,10309,45,1,1119276599.0
8765,10312,37,2,3450533798.0
8766,10313,39,2,2424371639.0
8772,10316,12,1,617428914.2
8772,10317,10,1,971500230.9
8773,10319,39,2,2424371639.0
8775,10320,14,3,5030803098.0
8776,10324,9,1,524354473.6
8776,10323,6,1,901765476.2
8776,10321,12,1,402255955.3
8780,10326,51,3,6713297663.0
8781,10328,20,4,26234121822.0
8781,10329,46,2,3450533798.0
8782,10332,11,2,2544197467.0
8785,10333,20,4,26234121822.0
8785,10334,52,1,807175706.1
8787,10336,24,1,785057726.5
8789,10338,14,1,1289941312.0
8793,10339,46,4,14948036345.0
8793,10340,10,1,870252911.0
8793,10341,27,1,1247943521.0
8794,10345,15,1,884078205.3
8794,10344,11,1,388758186.9
8795,10347,18,3,7188343121.0
8796,10348,1,1,755996197.6
8796,10349,21,4,14948036345.0
8800,10355,26,1,1205057041.0
8804,10359,13,1,1289941312.0
8804,10360,11,1,420152845.4
8805,10361,25,1,785057726.5
8806,10362,11,2,2544197467.0
8809,10363,53,2,4224952563.0
8810,10366,14,1,771512635.0
8810,10364,12,1,745181514.4
8813,10367,2,1,1010243325.0
8815,10368,26,1,1205057041.0
8816,10369,12,1,675871623.2
8817,10371,40,4,14853619650.0
8820,10372,49,1,780595652.2
8822,10373,29,1,821323293.5
8827,10376,8,2,2424371639.0
8830,10378,10,1,1023059434.0
8830,10377,12,1,976051062.7
8831,10380,21,4,14948036345.0
8831,10379,21,2,4661767010.0
8834,10381,25,1,785057726.5
8835,10382,12,1,1534602752.0
8836,10383,9,1,524354473.6
8836,10384,12,1,831724490.9
8837,10385,14,1,1276205573.0
8840,10389,51,3,15753237177.0
8840,10388,9,3,5961674471.0
8841,10391,14,1,1289941312.0
8841,10390,2,1,809702707.1
8843,10392,39,2,2424371639.0
8846,10394,58,1,775055478.6
8846,10393,10,1,1107568868.0
8847,10395,51,3,8098003157.0
8848,10397,9,1,524354473.6
8849,10398,1,1,1046243234.0
8850,10399,21,1,947222683.7
8850,10400,48,3,8097986358.0
8853,10401,18,3,7188343121.0
8854,10403,12,1,651227052.6
8854,10404,1,1,974781301.1
8855,10405,46,1,524354473.6
8857,10406,45,1,1119276599.0
8857,10407,21,4,14948036345.0
8858,10408,14,3,8938953132.0
8858,10409,1,1,814602267.1
8860,10411,2,3,5749773962.0
8863,10412,51,3,6880311027.0
8869,10417,10,1,967702737.4
8870,10419,12,1,1240711868.0
8871,10420,1,3,5749773962.0
8873,10421,14,3,8938953132.0
8874,10422,22,1,947222683.7
8874,10424,12,1,713115380.0
8876,10425,26,1,785057726.5
8876,10426,9,3,5961674471.0
8878,10428,37,1,1361850958.0
8883,10430,11,1,778286262.8
8884,10431,21,1,785057726.5
8886,10432,6,1,901765476.2
8889,10434,22,1,947222683.7
8891,10435,20,4,26234121822.0
8893,10436,20,4,26234121822.0
8893,10437,1,1,1001061621.0
8894,10438,12,1,617708552.1
8895,10441,12,3,8126555557.0
8895,10440,14,1,901276593.1
8895,10439,52,1,651503846.8
8896,10442,58,1,775055478.6
8898,10444,51,3,10161565623.0
8900,10447,14,1,869428766.3
8904,10452,9,3,5961674471.0
8905,10454,2,1,1081807320.0
8906,10456,40,4,14853619650.0
8907,10458,12,1,489024271.6
8908,10459,14,3,8938953132.0
8910,10462,1,1,1163338528.0
8910,10463,13,1,605615977.9
8913,10465,12,1,932717617.2
8913,10466,50,1,795430630.9
8916,10468,9,3,5961674471.0
8916,10469,21,4,14948036345.0
8916,10470,40,4,14853619650.0
8917,10473,51,3,6244031571.0
8917,10471,11,1,1859580561.0
8918,10474,46,4,14948036345.0
8920,10476,61,2,3611421792.0
8928,10484,45,1,1119276599.0
8929,10485,50,1,795430630.9
8930,10486,6,1,901765476.2
8931,10487,53,2,4224952563.0
8932,10489,21,1,947222683.7
8933,10490,27,1,1247943521.0
8934,10491,52,1,464331771.7
8935,10492,21,1,947222683.7
8935,10493,21,1,1624871268.0
8936,10495,10,1,1203830982.0
8936,10494,63,2,2733219431.0
8938,10496,20,2,4661767010.0
8939,10500,18,3,7188343121.0
8939,10498,8,2,2424371639.0
8939,10497,21,2,4661767010.0
8941,10503,37,1,1361850958.0
8941,10504,12,1,561773148.8
8942,10505,46,1,524354473.6
8942,10507,12,1,1661326807.0
8944,10509,51,3,12116795259.0
8945,10511,11,1,546555190.5
8947,10513,1,1,666810707.2
8948,10515,46,1,524354473.6
8950,10517,63,2,2733219431.0
8953,10520,15,3,8938953132.0
8954,10522,18,3,7188343121.0
8956,10524,29,1,821323293.5
8958,10527,12,1,1286377886.0
8964,10531,51,1,678939323.3
8964,10532,12,1,495443491.0
8964,10534,22,1,947222683.7
8967,10535,12,1,327270068.7
8968,10537,45,1,1119276599.0
8970,10541,1,1,1033223235.0
8971,10542,1,1,824676641.9
8972,10543,21,4,14948036345.0
8973,10545,25,1,785057726.5
8974,10547,20,4,26234121822.0
8976,10550,49,1,1467749691.0
8976,10549,20,2,4661767010.0
8977,10551,8,2,2424371639.0
8977,10552,51,1,526234945.8
8978,10553,27,1,1247943521.0
8979,10554,29,1,821323293.5
8979,10555,52,1,672117661.0
8980,10556,6,1,901765476.2
8985,10559,20,3,6613654285.0
8985,10558,49,1,785404143.4
8985,10560,10,1,970428996.0
8989,10565,20,3,6613654285.0
8990,10567,29,1,821323293.5
8990,10566,15,1,911657895.0
8993,10569,49,3,6613654285.0
8996,10570,21,4,14948036345.0
8998,10571,13,1,1289941312.0
9001,10574,11,2,2544197467.0
9003,10579,49,3,6613654285.0
9004,10581,46,2,3450533798.0
9005,10583,20,4,26234121822.0
9005,10584,20,2,4661767010.0
9008,10586,9,1,524354473.6
9008,10587,58,1,775055478.6
9009,10589,49,3,6613654285.0
9010,10592,11,2,2544197467.0
9012,10594,1,1,734096286.2
9013,10595,58,1,775055478.6
9015,10596,18,3,7188343121.0
9016,10597,48,3,8097986358.0
9016,10598,14,1,1289941312.0
9017,10599,46,2,3450533798.0
9017,10600,13,3,5030803098.0
9018,10601,14,1,1289941312.0
9021,10604,21,1,1624871268.0
9026,10606,9,3,5961674471.0
9026,10607,8,2,2424371639.0
9028,10608,12,1,975434730.3
9029,10609,13,3,5030803098.0
