sample,event_id,gate,category,loss
8340,9795,11,2,2544197467.0
8341,9796,21,4,14948036345.0
8341,9798,9,1,524354473.6
8343,9801,10,1,1487338883.0
8344,9802,1,3,5749773962.0
8345,9804,8,2,2424371639.0
8345,9803,12,1,1435403638.0
8347,9806,12,3,8126555557.0
8348,9809,12,3,8126555557.0
8348,9807,61,2,3611421792.0
8351,9810,1,1,870684051.2
8353,9811,21,1,1624871268.0
8355,9813,12,1,958310179.1
8355,9812,1,1,773026550.2
8358,9814,26,1,1205057041.0
8359,9815,37,2,3450533798.0
8360,9817,27,1,1247943521.0
8360,9816,25,1,785057726.5
8361,9820,20,2,4661767010.0
8361,9819,12,3,8126555557.0
8363,9821,27,1,1247943521.0
8363,9824,3,1,1016690197.0
8363,9823,53,1,1316785465.0
8363,9822,21,1,1624871268.0
8365,9825,53,1,1316785465.0
8366,9827,13,3,5030803098.0
8370,9831,46,2,3450533798.0
8372,9833,51,3,9162612099.0
8373,9834,25,1,785057726.5
8375,9835,51,3,5631035099.0
8376,9837,51,3,6824926430.0
8379,9839,20,3,6613654285.0
8380,9840,15,3,8938953132.0
8381,9842,36,1,1361850958.0
8381,9843,10,1,1126855018.0
8382,9844,22,1,947222683.7
8384,9845,40,4,14853619650.0
8386,9847,14,1,904832164.9
8389,9851,2,1,797888085.8
8389,9850,27,1,1247943521.0
8390,9852,11,2,2544197467.0
8392,9853,13,1,1289941312.0
8397,9856,45,1,1119276599.0
8397,9857,36,2,3450533798.0
8398,9858,61,1,462562513.5
8400,9860,15,1,955356900.4
8400,9861,27,1,1205057041.0
8404,9863,1,1,841522484.4
8405,9864,51,3,14288078241.0
8406,9865,12,1,1140892540.0
8407,9867,13,3,5030803098.0
8409,9868,58,1,775055478.6
8410,9871,21,2,4661767010.0
8410,9869,51,3,4251684433.0
8410,9870,1,1,850272785.6
8411,9873,5,1,853218745.9
8411,9874,20,4,26234121822.0
8412,9875,27,1,1247943521.0
8413,9876,21,1,947222683.7
8414,9879,1,1,933079510.4
8414,9877,1,3,5749773962.0
8415,9880,1,1,729802540.9
8415,9881,51,3,6716742268.0
8416,9882,11,2,2544197467.0
8418,9884,27,1,1247943521.0
8421,9887,1,3,5749773962.0
8421,9888,12,1,1062170742.0
8422,9889,12,1,582979704.9
8422,9890,40,4,14853619650.0
8424,9891,11,2,2544197467.0
8424,9892,12,1,732763211.1
8425,9893,37,2,3450533798.0
8425,9894,25,1,785057726.5
8429,9896,52,1,457819599.8
8429,9897,1,3,5749773962.0
8430,9900,11,2,2544197467.0
8430,9898,21,1,1624871268.0
8430,9901,46,4,14948036345.0
8430,9899,25,1,785057726.5
8431,9902,51,3,7806161335.0
8434,9904,61,2,3611421792.0
8435,9905,11,2,2544197467.0
8435,9906,12,3,8126555557.0
8436,9908,19,2,4661767010.0
8438,9911,21,4,26234121822.0
8438,9909,10,1,1850884213.0
8438,9910,49,3,6613654285.0
8439,9914,25,1,785057726.5
8440,9915,1,1,901714989.3
8442,9917,1,1,1183846785.0
8443,9918,46,4,14948036345.0
8445,9919,50,1,795430630.9
8448,9922,21,1,785057726.5
8448,9921,49,1,1286958555.0
8449,9925,46,4,14948036345.0
8450,9927,14,3,5030803098.0
8451,9928,6,1,901765476.2
8452,9930,60,2,3611421792.0
8453,9931,14,1,946148412.3
8457,9932,50,3,7980170427.0
8458,9934,40,4,14853619650.0
8458,9933,21,1,1624871268.0
8460,9936,52,1,425135966.4
8460,9935,48,1,726901683.8
8461,9938,52,1,593025611.7
8463,9939,14,3,8938953132.0
8464,9941,12,3,8126555557.0
8464,9940,1,1,835772415.7
8465,9943,13,1,1289941312.0
8466,9946,63,2,2733219431.0
8466,9944,46,2,3450533798.0
8466,9945,21,1,1624871268.0
8468,9947,21,1,1205057041.0
8468,9948,18,3,7188343121.0
8469,9951,15,1,1146926781.0
8469,9950,15,1,911936227.8
8469,9949,27,1,1247943521.0
8470,9952,53,1,1316785465.0
8471,9953,52,1,672117661.0
8471,9955,20,2,4661767010.0
8471,9956,49,1,906422208.5
8473,9957,20,2,4661767010.0
8473,9959,52,1,530148907.1
8473,9958,53,1,1316785465.0
8474,9960,15,1,599855163.3
8475,9961,37,1,1361850958.0
8479,9962,52,1,606231227.5
8480,9963,9,1,524354473.6
8481,9965,21,4,26234121822.0
8482,9966,49,1,625265127.6
8483,9968,20,2,4661767010.0
8483,9969,25,1,785057726.5
8484,9970,2,1,899485513.9
8486,9972,61,2,3611421792.0
8486,9971,9,1,524354473.6
8487,9974,12,1,799245052.3
8487,9975,20,4,26234121822.0
8489,9976,9,1,524354473.6
8490,9978,63,2,2733219431.0
8490,9977,15,1,916741863.3
8492,9979,62,1,462562513.5
8494,9983,21,1,1624871268.0
8495,9986,2,1,1383677291.0
8495,9984,20,3,6613654285.0
8495,9985,24,1,785057726.5
8496,9990,20,3,6613654285.0
8496,9988,46,2,3450533798.0
8496,9989,49,1,558042229.6
8497,9992,46,2,3450533798.0
8497,9991,58,1,775055478.6
8498,9993,49,3,6613654285.0
8501,9994,1,1,996290662.6
8503,9995,10,1,1335740491.0
8505,9996,61,2,3611421792.0
8507,9997,20,4,26234121822.0
8510,10000,1,1,819320715.7
8510,9999,1,1,872602263.1
8510,9998,10,1,1089393837.0
8511,10002,1,3,5749773962.0
8511,10001,14,3,5030803098.0
8512,10003,21,1,1624871268.0
8514,10004,1,1,784825020.1
8516,10007,2,1,1072173277.0
8516,10006,13,1,711373704.9
8516,10005,20,3,6613654285.0
8517,10008,1,1,919435719.3
8518,10009,15,3,8938953132.0
8519,10012,14,3,5030803098.0
8520,10015,1,1,791162939.5
8520,10014,12,1,1069576000.0
8524,10019,1,1,766804461.2
8525,10020,63,2,2733219431.0
8526,10021,10,1,1284078327.0
8528,10022,15,1,1009017879.0
8530,10023,46,2,3450533798.0
8531,10024,12,1,720771578.6
8531,10025,51,3,5369776462.0
8532,10026,10,1,1331813281.0
8536,10027,48,3,8097986358.0
8537,10030,45,1,1119276599.0
8537,10028,48,3,8097986358.0
8538,10031,58,1,775055478.6
8540,10033,25,1,785057726.5
8542,10034,10,1,1452801527.0
8542,10035,1,1,1098817459.0
8543,10036,27,1,1247943521.0
8543,10037,2,1,979488463.4
8544,10038,10,1,794489021.3
8545,10039,13,3,5030803098.0
8545,10040,10,1,757716571.0
8545,10041,49,1,789122824.2
8547,10043,51,3,5095406746.0
8551,10044,45,1,1119276599.0
8552,10046,58,1,775055478.6
8552,10045,14,1,1017424911.0
8553,10048,61,1,462562513.5
8553,10049,21,1,1205057041.0
8553,10047,37,2,3450533798.0
8555,10051,36,1,1361850958.0
8556,10052,12,1,1160756381.0
8557,10053,1,1,871064573.9
8558,10055,29,1,821323293.5
8560,10056,2,1,1045161147.0
8560,10057,12,1,1456869144.0
8560,10058,45,1,1119276599.0
8561,10059,50,3,6287982857.0
8561,10060,14,1,964488197.1
8562,10061,15,3,8938953132.0
8563,10063,20,3,6613654285.0
8563,10064,26,1,1205057041.0
8563,10062,12,1,677402064.4
8565,10065,21,1,947222683.7
8565,10066,9,3,5961674471.0
8566,10067,27,1,1247943521.0
8566,10069,9,3,5961674471.0
8569,10071,9,1,524354473.6
8571,10072,12,1,1068387322.0
8572,10073,48,3,6613654285.0
8573,10075,2,1,947046466.6
8573,10074,52,1,1316785465.0
8575,10076,12,1,1905361827.0
8577,10077,37,1,1361850958.0
8578,10079,12,1,663773195.3
8579,10080,25,1,785057726.5
8579,10081,10,1,917493104.4
8581,10082,52,1,478366950.2
8581,10083,20,4,26234121822.0
8581,10084,1,1,898300873.0
8584,10086,20,2,4661767010.0
8585,10087,37,2,3450533798.0
8586,10088,12,1,315110194.1
8586,10089,14,3,8938953132.0
8587,10090,25,1,785057726.5
8587,10092,45,1,1119276599.0
8588,10093,8,2,2424371639.0
8589,10095,63,2,2733219431.0
8589,10096,13,3,8938953132.0
8590,10098,61,1,462562513.5
8593,10100,1,1,798456308.7
8594,10101,51,3,10001186632.0
8596,10106,46,1,524354473.6
8596,10105,39,2,2424371639.0
8596,10103,29,1,821323293.5
8596,10104,9,3,5961674471.0
8598,10111,22,1,947222683.7
8598,10109,12,1,1010199560.0
8599,10112,21,2,4661767010.0
8602,10114,25,1,785057726.5
8606,10117,51,3,4060618927.0
8606,10116,20,4,26234121822.0
8607,10118,27,1,1247943521.0
8608,10120,10,1,1254080972.0
8609,10121,51,3,5020463899.0
8609,10122,12,1,498424897.9
8613,10124,22,1,947222683.7
8613,10125,14,1,1289941312.0
8615,10128,15,1,673669819.9
8617,10130,2,1,1099843578.0
8617,10131,46,2,3450533798.0
8619,10134,14,1,910960168.6
8620,10135,52,1,670503955.8
8621,10138,53,2,4224952563.0
8621,10139,21,1,1624871268.0
8622,10141,51,3,8670314735.0
8622,10140,1,1,883559906.8
8623,10143,8,2,2424371639.0
8627,10146,49,1,1260342672.0
8628,10147,12,3,8126555557.0
8629,10148,37,2,3450533798.0
8629,10150,61,1,462562513.5
8630,10152,11,2,2544197467.0
8633,10154,10,1,948131628.0
8634,10155,50,1,795430630.9
8634,10156,11,1,809792754.9
8634,10157,9,3,5961674471.0
8635,10158,58,1,775055478.6
8636,10159,61,2,3611421792.0
8637,10161,8,2,2424371639.0
8637,10160,46,1,524354473.6
8639,10163,53,1,1316785465.0
8642,10166,13,1,1337769012.0
8642,10164,11,1,1831694040.0
8643,10168,18,3,7188343121.0
8644,10169,12,1,362042382.1
8646,10171,8,2,2424371639.0
8646,10172,12,1,962605472.5
8648,10175,14,1,1289941312.0
8652,10178,10,1,1239306116.0
8652,10177,9,3,5961674471.0
8653,10179,26,1,1205057041.0
8654,10181,8,2,2424371639.0
8654,10182,49,3,6613654285.0
8655,10183,10,1,679460412.8
8656,10184,46,1,524354473.6
8656,10185,15,1,730140708.7
8658,10186,51,3,12617407771.0
8659,10188,61,2,3611421792.0
8659,10189,49,1,882997544.2
8660,10190,1,1,933079510.4
8660,10191,10,1,1396939675.0
8663,10192,3,1,829415890.3
8663,10193,12,1,802152678.8
8666,10195,20,2,4661767010.0
8667,10197,20,4,26234121822.0
8668,10198,48,3,8097986358.0
8669,10201,49,1,1067176780.0
8669,10200,36,1,1361850958.0
8669,10199,2,1,987502373.1
8670,10206,6,1,901765476.2
8670,10205,1,1,763878693.3
8670,10203,12,3,8126555557.0
8670,10202,11,2,2544197467.0
8673,10208,53,2,4224952563.0
8676,10210,12,1,810400943.1
8679,10212,14,3,5030803098.0
8681,10215,53,2,4224952563.0
8681,10216,25,1,785057726.5
8684,10218,6,1,901765476.2
8686,10219,51,3,6641113726.0
8689,10220,14,3,5030803098.0
8689,10221,27,1,1247943521.0
8690,10223,8,2,2424371639.0
8692,10226,50,1,795430630.9
8692,10224,9,1,524354473.6
8694,10227,40,4,14853619650.0
8694,10228,46,1,524354473.6
8694,10229,21,1,1624871268.0
8695,10230,45,1,1119276599.0
8696,10232,12,1,857880702.8
8696,10233,48,1,863425541.2
8697,10234,62,1,462562513.5
8699,10235,46,1,524354473.6
8700,10237,49,1,984473944.2
8701,10239,45,1,1119276599.0
8701,10240,12,3,8126555557.0
8701,10238,27,1,1247943521.0
8702,10242,21,1,1624871268.0
8702,10241,12,3,8126555557.0
8704,10243,1,1,880479571.1
8706,10249,21,1,947222683.7
8706,10248,1,1,734096286.2
8706,10247,22,1,947222683.7
8707,10250,40,4,14853619650.0
8711,10252,1,1,728793618.5
8711,10253,39,2,2424371639.0
8717,10255,46,4,14948036345.0
8720,10258,20,2,4661767010.0
8723,10262,12,1,1517899162.0
8725,10263,37,2,3450533798.0
8727,10264,12,1,1553822158.0
8727,10265,14,3,5030803098.0
8729,10267,10,1,537257497.7
8731,10268,1,1,867465975.3
8731,10269,40,4,14853619650.0
8731,10270,62,2,2733219431.0
8732,10271,4,1,796662760.4
8733,10272,12,1,797116698.6
8735,10275,21,4,14948036345.0
8735,10274,20,2,4661767010.0
8736,10276,40,4,14853619650.0
8737,10277,40,4,14853619650.0
8738,10278,62,1,462562513.5
8738,10279,61,2,3611421792.0
8738,10280,49,1,1478396350.0
8740,10281,1,1,823789341.2
8741,10283,58,1,775055478.6
8742,10284,40,4,14853619650.0
8743,10286,10,1,1152838889.0
8743,10285,12,3,8126555557.0
8743,10287,1,1,767012400.6
8744,10288,12,3,5030803098.0
8745,10289,11,2,2544197467.0
8747,10291,21,1,947222683.7
8749,10292,49,3,6613654285.0
8750,10293,10,1,1312401677.0
8751,10294,24,1,785057726.5
8752,10296,8,2,2424371639.0
8752,10295,46,1,524354473.6
8754,10298,21,1,1624871268.0
8755,10299,46,1,524354473.6
8759,10301,14,1,648528941.5
8759,10300,40,4,14853619650.0
8759,10302,39,2,2424371639.0
8761,10306,2,1,913388116.8
8764,10311,22,1,947222683.7
8764,10309,45,1,1119276599.0
8765,10312,37,2,3450533798.0
8766,10313,39,2,2424371639.0
8768,10314,49,3,6613654285.0
8772,10317,10,1,971500230.9
8772,10316,12,1,617428914.2
8773,10319,39,2,2424371639.0
8773,10318,51,3,9285193538.0
8775,10320,14,3,5030803098.0
8776,10321,12,1,402255955.3
8776,10323,6,1,901765476.2
8776,10324,9,1,524354473.6
8780,10326,51,3,6713297663.0
8781,10328,20,4,26234121822.0
8781,10329,46,2,3450533798.0
8782,10332,11,2,2544197467.0
8785,10333,20,4,26234121822.0
8785,10334,52,1,807175706.1
8787,10336,24,1,785057726.5
8788,10337,14,1,1289941312.0
8789,10338,14,1,1289941312.0
8793,10339,46,4,14948036345.0
8793,10340,10,1,870252911.0
8793,10341,27,1,1247943521.0
8794,10345,15,1,884078205.3
8794,10344,11,1,388758186.9
8794,10342,45,1,1119276599.0
8795,10347,18,3,7188343121.0
8796,10348,1,1,755996197.6
8796,10349,21,4,14948036345.0
8797,10352,61,1,462562513.5
8798,10354,37,1,1361850958.0
8800,10355,26,1,1205057041.0
8804,10359,13,1,1289941312.0
8804,10360,11,1,420152845.4
8805,10361,25,1,785057726.5
8806,10362,11,2,2544197467.0
8809,10363,53,2,4224952563.0
8810,10366,14,1,771512635.0
8810,10364,12,1,745181514.4
8810,10365,46,1,524354473.6
8813,10367,2,1,1010243325.0
8815,10368,26,1,1205057041.0
8816,10369,12,1,675871623.2
8817,10371,40,4,14853619650.0
8820,10372,49,1,780595652.2
8822,10373,29,1,821323293.5
8827,10376,8,2,2424371639.0
8830,10378,10,1,1023059434.0
8830,10377,12,1,976051062.7
8831,10380,21,4,14948036345.0
8834,10381,25,1,785057726.5
8835,10382,12,1,1534602752.0
8836,10383,9,1,524354473.6
8836,10384,12,1,831724490.9
8837,10385,14,1,1276205573.0
8840,10389,51,3,15753237177.0
8840,10388,9,3,5961674471.0
8841,10390,2,1,809702707.1
8841,10391,14,1,1289941312.0
8843,10392,39,2,2424371639.0
8846,10393,10,1,1107568868.0
8846,10394,58,1,775055478.6
8847,10395,51,3,8098003157.0
8848,10397,9,1,524354473.6
8849,10398,1,1,1046243234.0
8850,10399,21,1,947222683.7
8850,10400,48,3,8097986358.0
8853,10401,18,3,7188343121.0
8854,10403,12,1,651227052.6
8854,10402,6,1,901765476.2
8854,10404,1,1,974781301.1
8855,10405,46,1,524354473.6
8857,10407,21,4,14948036345.0
8857,10406,45,1,1119276599.0
8858,10408,14,3,8938953132.0
8858,10409,1,1,814602267.1
8859,10410,12,1,659765357.7
8860,10411,2,3,5749773962.0
8863,10412,51,3,6880311027.0
8864,10414,52,1,448881392.6
8865,10416,25,1,785057726.5
8869,10417,10,1,967702737.4
8870,10418,49,3,6613654285.0
8870,10419,12,1,1240711868.0
8871,10420,1,3,5749773962.0
8873,10421,14,3,8938953132.0
8874,10422,22,1,947222683.7
8874,10423,12,1,1688783397.0
8876,10425,26,1,785057726.5
8876,10426,9,3,5961674471.0
8877,10427,51,3,11903959002.0
8878,10428,37,1,1361850958.0
8882,10429,61,1,462562513.5
8883,10430,11,1,778286262.8
8884,10431,21,1,785057726.5
8886,10432,6,1,901765476.2
8889,10434,22,1,947222683.7
8891,10435,20,4,26234121822.0
8893,10436,20,4,26234121822.0
8893,10437,1,1,1001061621.0
8894,10438,12,1,617708552.1
8895,10439,52,1,651503846.8
8895,10440,14,1,901276593.1
8895,10441,12,3,8126555557.0
8896,10442,58,1,775055478.6
8898,10444,51,3,10161565623.0
8900,10447,14,1,869428766.3
8902,10448,9,1,524354473.6
8904,10451,49,1,1186196165.0
8904,10452,9,3,5961674471.0
8905,10454,2,1,1081807320.0
8906,10456,40,4,14853619650.0
8907,10458,12,1,489024271.6
8908,10459,14,3,8938953132.0
8909,10461,16,1,1314221291.0
8910,10463,13,1,605615977.9
8910,10462,1,1,1163338528.0
8913,10466,50,1,795430630.9
8913,10465,12,1,932717617.2
8915,10467,14,1,1095235596.0
8916,10470,40,4,14853619650.0
8916,10469,21,4,14948036345.0
8916,10468,9,3,5961674471.0
8917,10471,11,1,1859580561.0
8917,10473,51,3,6244031571.0
8918,10474,46,4,14948036345.0
8919,10475,46,2,3450533798.0
8920,10476,61,2,3611421792.0
8921,10477,4,3,5749773962.0
8922,10478,62,2,2733219431.0
8925,10480,51,3,5170307722.0
8925,10481,52,1,667991166.6
8928,10484,45,1,1119276599.0
8929,10485,50,1,795430630.9
8930,10486,6,1,901765476.2
8931,10487,53,2,4224952563.0
8931,10488,2,1,837541889.4
8932,10489,21,1,947222683.7
8933,10490,27,1,1247943521.0
8934,10491,52,1,464331771.7
8935,10492,21,1,947222683.7
8935,10493,21,1,1624871268.0
8936,10494,63,2,2733219431.0
8936,10495,10,1,1203830982.0
8938,10496,20,2,4661767010.0
8939,10497,21,2,4661767010.0
8939,10498,8,2,2424371639.0
8939,10499,18,3,7188343121.0
8941,10503,37,1,1361850958.0
8941,10504,12,1,561773148.8
8942,10505,46,1,524354473.6
8942,10507,12,1,1661326807.0
8942,10508,45,1,1119276599.0
8944,10510,21,4,26234121822.0
8944,10509,51,3,12116795259.0
8945,10511,11,1,546555190.5
8947,10513,1,1,666810707.2
8948,10515,46,1,524354473.6
8950,10517,63,2,2733219431.0
8951,10518,52,1,992935082.3
8953,10520,15,3,8938953132.0
8954,10522,18,3,7188343121.0
8956,10524,29,1,821323293.5
8958,10527,12,1,1286377886.0
8964,10531,51,1,678939323.3
8964,10532,12,1,495443491.0
8964,10534,22,1,947222683.7
8967,10535,12,1,327270068.7
8968,10537,45,1,1119276599.0
8970,10541,1,1,1033223235.0
8971,10542,1,1,824676641.9
8972,10543,21,4,14948036345.0
8973,10544,13,3,8938953132.0
8973,10545,25,1,785057726.5
8974,10547,20,4,26234121822.0
8976,10549,20,2,4661767010.0
8976,10550,49,1,1467749691.0
8977,10551,8,2,2424371639.0
8977,10552,51,1,526234945.8
8978,10553,27,1,1247943521.0
8979,10554,29,1,821323293.5
8979,10555,52,1,672117661.0
8980,10556,6,1,901765476.2
8985,10561,9,1,524354473.6
8985,10560,10,1,970428996.0
8985,10559,20,3,6613654285.0
8987,10563,50,1,795430630.9
8989,10565,20,3,6613654285.0
8990,10566,15,1,911657895.0
8990,10567,29,1,821323293.5
8993,10569,49,3,6613654285.0
8996,10570,21,4,14948036345.0
8998,10571,13,1,1289941312.0
9001,10573,53,1,1316785465.0
9001,10574,11,2,2544197467.0
9003,10579,49,3,6613654285.0
9003,10580,10,1,1055033217.0
9005,10583,20,4,26234121822.0
9005,10584,20,2,4661767010.0
9006,10585,53,1,1316785465.0
9008,10588,45,1,1119276599.0
9008,10586,9,1,524354473.6
9008,10587,58,1,775055478.6
9009,10589,49,3,6613654285.0
9010,10590,20,4,26234121822.0
9010,10592,11,2,2544197467.0
9012,10594,1,1,734096286.2
9013,10595,58,1,775055478.6
9015,10596,18,3,7188343121.0
9016,10597,48,3,8097986358.0
9016,10598,14,1,1289941312.0
9017,10599,46,2,3450533798.0
9017,10600,13,3,5030803098.0
9018,10601,14,1,1289941312.0
9021,10604,21,1,1624871268.0
9025,10605,51,3,6557149420.0
9026,10606,9,3,5961674471.0
9026,10607,8,2,2424371639.0
9028,10608,12,1,975434730.3
9029,10610,20,2,4661767010.0
9029,10609,13,3,5030803098.0
9030,10611,12,1,409891548.0
9031,10612,1,1,801669619.3
9032,10615,10,1,521905174.0
9032,10616,14,3,7188343121.0
9033,10617,51,1,624694155.5
9033,10618,49,1,1041004464.0
9033,10619,12,1,735699276.7
9033,10620,53,1,1316785465.0
9034,10621,36,2,3450533798.0
9035,10622,50,1,795430630.9
9036,10624,25,1,785057726.5
9036,10623,12,3,5030803098.0
9036,10625,21,4,14948036345.0
9037,10626,27,1,1247943521.0
9037,10628,16,1,910542007.8
9037,10627,51,3,11578977469.0
9038,10630,51,1,686348488.1
9042,10633,40,4,14853619650.0
9043,10635,13,1,1289941312.0
9044,10636,14,1,934929321.3
9045,10637,37,2,3450533798.0
9046,10638,21,1,1624871268.0
9050,10640,63,2,2733219431.0
9051,10641,51,3,8023105696.0
9052,10642,22,1,947222683.7
9052,10644,37,2,3450533798.0
9052,10645,10,1,984171387.2
9053,10646,46,2,3450533798.0
9054,10647,21,4,14948036345.0
9055,10649,39,2,2424371639.0
9055,10650,8,2,2424371639.0
9055,10648,1,1,1179756688.0
9056,10651,12,3,8126555557.0
9057,10652,14,1,1104208407.0
9059,10654,21,1,1624871268.0
9060,10655,22,1,947222683.7
9060,10656,27,1,1247943521.0
9066,10663,14,1,1289941312.0
9066,10662,20,4,26234121822.0
9067,10665,9,1,524354473.6
9067,10664,14,3,5030803098.0
9068,10669,12,1,820669101.2
9068,10668,46,1,524354473.6
9068,10667,14,1,893626327.4
9068,10666,48,3,6613654285.0
9069,10670,25,1,785057726.5
9070,10671,37,2,3450533798.0
9071,10672,1,1,849786185.6
9073,10675,12,1,1139251904.0
9073,10676,21,3,6613654285.0
9074,10677,15,1,957287097.1
9076,10678,1,3,5749773962.0
9077,10679,62,1,462562513.5
9078,10680,46,2,3450533798.0
9080,10682,12,1,458177419.9
9081,10685,14,3,8938953132.0
9081,10686,20,4,26234121822.0
9083,10687,45,1,1119276599.0
9084,10688,14,1,931035908.0
9085,10689,12,1,1289941312.0
9085,10690,6,1,901765476.2
9086,10691,48,3,8097986358.0
9087,10692,47,3,8097986358.0
9088,10693,20,2,4661767010.0
9088,10694,48,1,1098588758.0
9089,10695,11,1,735660012.9
9089,10696,21,4,14948036345.0
9091,10698,12,1,947605816.5
9092,10701,9,3,5961674471.0
9092,10702,51,3,7607195231.0
9095,10704,21,1,947222683.7
9095,10705,12,1,505536606.8
9095,10706,12,1,252280145.5
9096,10707,46,1,524354473.6
9097,10709,51,3,9265757722.0
9097,10708,51,3,13622875424.0
9102,10712,2,1,958655003.7
9104,10715,46,2,3450533798.0
9104,10714,49,1,618701343.8
9104,10713,22,1,947222683.7
9105,10716,50,1,795430630.9
9106,10717,9,1,524354473.6
9106,10718,1,3,5749773962.0
9106,10719,53,2,4224952563.0
9107,10721,58,1,775055478.6
9110,10724,12,1,851181375.9
9112,10726,26,1,1205057041.0
9114,10727,12,1,1122296792.0
9115,10730,39,2,2424371639.0
9115,10731,46,1,524354473.6
9116,10733,49,3,6613654285.0
9117,10734,12,3,8126555557.0
9118,10735,14,3,5030803098.0
9118,10736,12,1,671829500.4
9120,10737,51,3,6131458401.0
9122,10740,11,1,795021664.4
9123,10742,20,4,26234121822.0
9125,10744,61,2,3611421792.0
9126,10745,58,1,775055478.6
9126,10746,9,3,5961674471.0
9127,10747,14,1,852807885.7
9128,10748,14,1,601552274.3
9131,10749,40,4,14853619650.0
9132,10751,21,4,14948036345.0
9134,10752,51,3,6038809194.0
9135,10753,9,1,524354473.6
9135,10755,26,1,1205057041.0
9137,10757,51,3,15753237177.0
9137,10758,12,1,962605472.5
9138,10760,53,1,1316785465.0
9138,10759,37,2,3450533798.0
9139,10761,49,3,6613654285.0
9140,10762,51,3,7836338332.0
9141,10763,62,1,462562513.5
9142,10764,53,1,1316785465.0
9142,10765,16,1,1279139628.0
9142,10766,1,1,782716771.5
9144,10768,48,3,8097986358.0
9144,10769,1,1,998178807.1
9146,10772,49,1,739494639.5
9152,10774,46,2,3450533798.0
9152,10775,45,1,1119276599.0
9153,10776,40,4,14853619650.0
9155,10777,9,3,5961674471.0
9156,10778,21,1,1624871268.0
9156,10779,21,1,1624871268.0
9158,10780,21,1,1624871268.0
9158,10781,51,3,10653826219.0
9162,10784,51,3,5777420014.0
9162,10783,21,1,1624871268.0
9163,10785,49,3,6613654285.0
9164,10786,12,1,438846457.9
9165,10787,21,1,1624871268.0
9165,10788,52,1,485106113.1
9167,10790,48,3,8097986358.0
9167,10791,21,1,1624871268.0
9168,10792,37,2,3450533798.0
9168,10793,29,1,821323293.5
9169,10794,21,4,14948036345.0
9169,10795,14,3,5030803098.0
9170,10796,20,2,4661767010.0
9170,10797,10,1,679460412.8
9175,10799,53,1,1316785465.0
9176,10800,50,1,795430630.9
9176,10801,62,1,462562513.5
9178,10804,10,1,931252422.5
9181,10805,50,1,795430630.9
9184,10807,46,2,3450533798.0
9184,10806,51,3,15584503978.0
9185,10808,9,3,5961674471.0
9186,10809,50,3,7196783270.0
9186,10810,10,1,876589085.0
9187,10811,27,1,1205057041.0
9191,10815,52,1,1316785465.0
9191,10816,20,4,26234121822.0
9192,10817,12,1,1614668548.0
9193,10818,61,2,3611421792.0
9196,10819,12,1,1398405936.0
9198,10820,26,1,1205057041.0
9199,10822,25,1,785057726.5
9200,10823,20,4,26234121822.0
9200,10824,2,3,5749773962.0
9201,10827,46,4,14948036345.0
9201,10826,1,1,658072395.4
